,days,pert
0,3,63.0
1,4,43.0
2,5,41.0
3,6,54.0
4,7,57.0
5,8,51.0
6,9,51.0
7,10,48.0
8,11,54.0
9,12,59.0
10,13,55.0
11,14,41.0
12,15,51.0
13,16,46.0
14,17,53.0
15,18,49.0
16,19,56.0
